id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
1,Sofía,Martínez,Camino San Miguel de Tucumán N° 569,26019.6,191,2020-04-22,10
2,Sofía,Sánchez,Av. Formosa N° 1013,2097.53,18,2016-01-29,9
3,Lucas,Martínez,Calle La Plata N° 97,4261.94,33,2025-05-01,6
4,Mateo,Fernández,Calle 2 N° 6521,12295.32,23,2023-09-15,2
5,Camila,Martínez,Diagonal Tucumán N° 4810,24260.97,172,2022-12-07,3
6,Sofía,Gómez,Camino Neuquén N° 293,29424.09,78,2021-11-04,2
7,María,García,Calle Entre Ríos N° 162,45603.47,181,2017-08-20,3
8,Luis,Gómez,Calle Rosario N° 39,8675.33,166,2024-01-10,3
9,Sofía,López,Avenida Rivadavia N° 2479,11192.3,8,2018-11-14,6
10,Lucas,López,Diag. Güemes N° 4733,1984.65,123,2023-10-08,7
11,Sofía,Gómez,Avenida San Ferando del Valle de Catamarca N° 95,7189.89,24,2020-05-04,5
12,Sofía,Gómez,Boulevard Alvear N° 567,10463.41,102,2019-02-14,10
13,Pedro,López,Camino Córdoba N° 63,34474.61,22,2017-12-29,7
14,Luis,López,Avenida Río Negro N° 15,41807.9,89,2015-09-01,2
15,María,García,Calle 5 N° 37,9517.28,150,2021-07-26,1
16,Sofía,Sánchez,Av. 1 N° 568,11262.63,184,2020-02-18,10
17,Camila,López,Diagonal San Salvador de Jujuy N° 97,6655.66,94,2016-02-05,8
18,Sofía,Fernández,Av. Córdoba N° 924,29161.85,68,2017-03-03,8
19,Camila,Sánchez,Calle Neuquén N° 767,28389.02,179,2020-01-16,2
20,Luis,López,Av. Merlo N° 67,13811.94,147,2022-03-21,10
21,Camila,Pérez,Av. San Juan N° 83,4800.14,195,2016-10-14,2
22,Camila,Gómez,Blv. Saavedra N° 979,48876.87,145,2019-10-08,2
23,Camila,Sánchez,Boulevard Santiago del Estero N° 1420,20263.88,22,2018-02-22,8
24,Pedro,García,Diagonal Saavedra N° 6968,38433.99,84,2019-03-25,10
25,Luis,Fernández,Diagonal San Martin N° 562,29690.96,169,2016-12-30,8
26,Pedro,Sánchez,Calle J.M. de Rosas N° 976,46265.54,28,2024-07-23,4
27,Sofía,García,Av. San Miguel de Tucumán N° 505,38630.24,82,2016-11-22,10
28,Valentina,López,Av. Alvear N° 455,31065.73,40,2025-01-13,7
29,Valentina,Sánchez,Boulevard Rivadavia N° 5832,17790.72,33,2019-07-09,10
30,Sofía,García,Diagonal Jujuy N° 377,1636.08,2,2022-03-09,10
31,Mateo,Rodríguez,Avenida 9 N° 349,6998.8,153,2020-05-19,9
32,María,Gómez,Av. Buenos Aires N° 8254,44677.41,146,2023-10-11,6
