nro_ticket,codigo_tipo_visita,cantidad_alumnos_reales,arancel_por_alumno
0,2,9,6878.04
1,16,2,18146.66
2,16,1,5303.41
3,1,3,11136.57
4,0,2,11323.95
5,14,1,5359.21
6,9,6,13052.55
7,7,9,14318.18
8,10,4,22456.55
9,5,6,43808.6
10,8,4,38625.04
11,12,8,18071.76
12,9,4,15563.27
13,14,4,25001.07
14,1,9,29720.19
15,4,8,5745.68
16,8,2,5217.31
17,6,5,9686.93
18,9,3,14707.86
19,1,1,40538.52
20,9,5,46920.9
21,9,5,47554.15
22,10,7,41414.83
23,6,4,22647.29
24,16,1,23460.32
25,17,2,20761.77
26,6,2,16084.41
27,14,9,18778.44
28,3,1,8200.51
29,1,2,43942.93
30,12,2,9114.82
31,13,7,22314.35
32,16,9,37142.57
33,6,2,42380.29
34,2,9,17460.74
35,1,1,45132.75
36,8,7,20549.13
37,0,6,14364.44
38,14,7,29216.89
39,15,6,14511.48
40,16,9,39635.37
41,7,6,45914.38
42,3,2,26702.59
43,15,7,12353.37
44,0,10,2115.41
45,8,4,10999.56
46,1,2,17762.39
47,14,6,21149.04
48,9,2,22106.72
49,3,10,6508.25
50,10,10,39675.05
51,8,5,9434.58
52,9,4,4824.93
53,5,6,39986.26
54,9,3,36115.83
55,7,10,17916.78
56,8,1,41690.48
57,5,9,14449.23
58,14,6,38452.23
59,10,7,47933.51
60,12,8,40288.86
61,15,2,15959.04
62,14,7,12815.13
63,6,8,3888.14
64,12,7,17250.25
65,4,8,4528.52
66,8,7,43451.8
67,6,1,15118.74
68,17,1,16313.82
69,1,7,32328.84
70,17,5,20461.99
71,13,6,21214.01
72,16,6,32346.4
73,3,8,37591.27
74,10,4,48555.87
75,4,9,4973.3
76,3,3,37822.64
77,18,9,47977.93
78,9,7,31181.7
79,9,5,13369.29
80,9,7,20172.0
81,18,9,22102.95
82,10,1,8604.21
83,10,8,3730.16
84,3,7,20890.51
85,2,4,8836.73
86,9,6,28916.35
87,7,2,15404.72
88,15,6,40384.86
89,15,1,34338.52
90,17,3,5010.89
91,1,5,48626.67
92,0,10,21067.25
93,10,9,34264.65
94,6,2,32344.28
95,17,1,47801.15
96,15,6,16574.23
97,12,4,45274.08
98,13,9,3811.58
99,9,4,22587.21
