id_producto,id_subcategoria,descripcion,precio_actual
6217,6842,Presentación económica,39677.8
9814,7629,Edición limitada,13201.51
9329,1109,Edición limitada,8904.56
4335,4748,Duradero y confiable,11438.14
8668,3388,Duradero y confiable,22005.84
9625,8067,Presentación económica,49891.65
2546,6948,Presentación económica,27248.26
2979,9152,Producto de alta calidad,16156.5
6413,9186,Edición limitada,41327.3
5633,276,Duradero y confiable,1974.4
3851,7259,Edición limitada,38867.21
5610,1441,Producto de alta calidad,5324.76
8231,6491,Ideal para eventos,38361.77
9515,9480,Presentación económica,14522.35
3185,5287,Producto de alta calidad,18075.85
6285,6311,Ideal para eventos,46032.11
4806,4968,Presentación económica,21321.47
8412,762,Duradero y confiable,26909.3
2821,8062,Ideal para eventos,16947.86
280,2533,Presentación económica,36681.25
589,6655,Presentación económica,40212.52
8341,7189,Duradero y confiable,39250.37
69,7695,Producto de alta calidad,6793.09
4690,7304,Edición limitada,14174.75
9631,559,Presentación económica,32553.25
4602,4357,Edición limitada,22599.92
1262,9372,Ideal para eventos,20540.94
3171,6340,Duradero y confiable,22407.63
4264,6121,Producto de alta calidad,48105.96
3367,451,Presentación económica,35179.06
4511,2976,Producto de alta calidad,3705.53
9957,3216,Producto de alta calidad,25545.6
7335,2591,Ideal para eventos,17305.34
8708,3273,Ideal para eventos,16593.36
1585,259,Ideal para eventos,23012.77
6948,1217,Producto de alta calidad,31370.97
7177,7159,Edición limitada,41809.56
5595,8087,Presentación económica,47265.28
1161,4249,Presentación económica,23381.25
4637,4328,Edición limitada,43259.17
6191,4053,Ideal para eventos,32940.58
5935,3900,Ideal para eventos,48935.2
1730,574,Edición limitada,17038.44
3882,5677,Edición limitada,11097.82
8626,971,Presentación económica,26731.34
9145,7660,Producto de alta calidad,2124.42
7996,4823,Ideal para eventos,34743.8
2631,7686,Ideal para eventos,24298.76
835,9543,Duradero y confiable,37219.94
2685,4032,Ideal para eventos,28216.79
2949,2597,Presentación económica,8797.97
9252,6244,Duradero y confiable,4827.39
3623,6958,Producto de alta calidad,48268.89
2018,7544,Presentación económica,41380.19
7233,6599,Ideal para eventos,4762.75
5176,1850,Duradero y confiable,7082.0
2780,7558,Edición limitada,21210.43
4542,7969,Ideal para eventos,24115.83
1199,8240,Duradero y confiable,19256.6
5154,5384,Presentación económica,43411.45
4917,9317,Presentación económica,31736.51
8052,7120,Duradero y confiable,41118.95
7008,5533,Presentación económica,44346.63
600,2028,Duradero y confiable,14237.23
8972,5989,Ideal para eventos,20879.74
8472,4952,Ideal para eventos,40903.66
7976,5055,Producto de alta calidad,32861.59
3473,8909,Presentación económica,27637.4
5136,7236,Duradero y confiable,46241.93
2441,540,Edición limitada,10036.21
8742,2941,Edición limitada,17168.69
8281,8253,Presentación económica,38450.11
1962,6112,Edición limitada,17285.75
5292,7528,Ideal para eventos,7033.75
2553,7639,Edición limitada,39301.73
1058,1386,Duradero y confiable,38377.5
360,543,Duradero y confiable,7009.48
6732,4175,Producto de alta calidad,15493.55
1455,1251,Presentación económica,6646.21
8495,8859,Duradero y confiable,35504.3
3290,4075,Ideal para eventos,39351.53
9960,782,Producto de alta calidad,14653.75
9137,1706,Presentación económica,31173.76
7794,7195,Ideal para eventos,18231.76
3610,2379,Ideal para eventos,9645.39
4793,7213,Presentación económica,16579.29
1547,7123,Producto de alta calidad,30215.72
7813,323,Producto de alta calidad,1120.29
7092,6522,Edición limitada,22892.31
9910,2277,Ideal para eventos,15928.99
4812,7579,Duradero y confiable,47501.14
814,567,Presentación económica,1402.58
3651,5137,Edición limitada,42403.69
5599,9817,Duradero y confiable,46998.09
4465,5749,Producto de alta calidad,17129.2
3416,7441,Ideal para eventos,2304.64
8139,1624,Presentación económica,39747.83
2206,2372,Duradero y confiable,24369.1
2694,2749,Producto de alta calidad,43255.45
6782,422,Presentación económica,14800.42
