nro_ticket,codigo_tipo_visita,cantidad_alumnos_reales,arancel_por_alumno
0,15,10,9602.34
1,9,5,31196.02
2,3,10,27193.52
3,10,3,8606.62
4,18,6,33576.72
5,11,6,2228.42
6,5,2,23420.72
7,3,5,9446.13
8,6,4,11206.07
9,13,6,4282.36
10,7,3,35169.2
11,10,10,42540.81
12,0,2,5179.4
13,9,4,40139.59
14,16,1,28957.1
15,14,2,11915.81
16,10,8,23467.7
17,12,2,12612.71
18,16,8,13641.96
19,12,3,18596.6
20,4,9,36882.52
21,5,5,11794.93
22,17,4,49319.04
23,5,6,17115.4
24,3,3,32549.47
25,11,2,35650.5
26,6,2,15836.68
27,1,1,11893.06
28,17,7,18706.58
29,2,8,30831.99
30,2,1,35314.3
31,2,8,2764.05
32,9,7,9058.23
33,13,1,46208.88
34,8,3,6979.55
35,5,9,15956.64
36,0,3,14750.41
37,8,7,34859.47
38,16,4,4372.1
39,12,7,8158.8
40,0,10,4941.75
41,15,3,7235.54
42,8,3,49304.62
43,10,9,26555.43
44,3,6,41103.95
45,1,4,36866.98
46,3,8,37253.46
47,3,2,32835.88
48,17,6,9543.64
49,12,10,9615.47
50,14,8,14635.68
51,18,10,18228.77
52,1,4,16999.98
53,13,9,33948.36
54,11,9,34647.72
55,12,7,33574.04
56,2,2,45613.98
57,5,5,25952.17
58,18,9,14704.9
59,15,3,10217.87
60,4,10,7812.04
61,8,3,13496.4
62,14,7,11585.83
63,14,2,30240.92
64,2,1,20028.78
65,6,1,29724.04
66,10,2,42959.78
67,2,5,47701.89
68,13,10,10308.0
69,1,8,38727.43
70,0,1,23807.07
71,11,10,10639.43
72,3,4,6966.99
73,12,9,29912.34
74,5,7,2975.81
75,17,9,23592.79
76,0,7,23023.1
77,17,5,48402.93
78,10,6,21556.28
79,16,1,2527.2
80,18,5,31925.32
81,0,2,25922.66
82,6,1,46971.15
83,17,5,28088.17
84,1,1,27538.19
85,11,8,35721.97
86,4,5,29856.32
87,6,4,38354.85
88,6,8,17431.39
89,15,8,7897.25
90,0,3,10736.2
91,8,1,44307.97
92,12,10,42464.87
93,6,9,4030.59
94,1,1,6643.48
95,11,9,22762.16
96,11,10,37609.67
97,0,9,22547.19
98,13,5,2685.53
99,13,7,45082.35
